year,month,fleet,Nsamp,weight,freq
2011,11,5,1000,9,8.30222
2011,11,5,1000,10,38.74837
2011,11,5,1000,11,39.29952
2011,11,5,1000,12,101.84387
2011,11,5,1000,14,156.92042
2011,11,5,1000,16,204.52216
2011,11,5,1000,18,182.93219
2011,11,5,1000,20,438.3714
2011,11,5,1000,25,425.36551
2011,11,5,1000,30,433.94541
2011,11,5,1000,35,374.44427
2011,11,5,1000,40,564.29032
2011,11,5,1000,50,512.81653
2011,11,5,1000,60,475.17885
2011,11,5,1000,70,438.3672
2011,11,5,1000,80,378.87306
2011,11,5,1000,90,319.36773
2011,11,5,1000,100,538.01206
2011,11,5,1000,120,351.75619
2011,11,5,1000,140,191.23721
2011,11,5,1000,160,139.48435
2011,11,5,1000,200,62.54575
2011,11,5,1000,250,36.25631
2012,2,5,1000,2,0
2012,2,5,1000,3,0
2012,2,5,1000,4,3.42225
2012,2,5,1000,5,5.17354
2012,2,5,1000,6,10.42741
2012,2,5,1000,7,13.76932
2012,2,5,1000,8,4.29789
2012,2,5,1000,9,10.42741
2012,2,5,1000,10,21.65013
2012,2,5,1000,11,29.61128
2012,2,5,1000,12,77.45046
2012,2,5,1000,14,102.04888
2012,2,5,1000,16,123.37766
2012,2,5,1000,18,111.27929
2012,2,5,1000,20,276.28626
2012,2,5,1000,25,263.87462
2012,2,5,1000,30,226.06117
2012,2,5,1000,35,224.47056
2012,2,5,1000,40,410.73404
2012,2,5,1000,50,347.92855
2012,2,5,1000,60,337.49306
2012,2,5,1000,70,279.38715
2012,2,5,1000,80,233.77323
2012,2,5,1000,90,216.42098
2012,2,5,1000,100,320.29342
2012,2,5,1000,120,175.11303
2012,2,5,1000,140,68.61366
2012,2,5,1000,160,55.07728
2012,2,5,1000,200,19.97918
2012,2,5,1000,250,4.37823
2012,5,5,1000,2,0
2012,5,5,1000,3,4.11834
2012,5,5,1000,4,3.08875
2012,5,5,1000,5,4.70145
2012,5,5,1000,6,1.02958
2012,5,5,1000,7,1.02958
2012,5,5,1000,8,6.17751
2012,5,5,1000,9,8.37332
2012,5,5,1000,10,14.3276
2012,5,5,1000,11,9.62614
2012,5,5,1000,12,36.89187
2012,5,5,1000,14,44.45885
2012,5,5,1000,16,56.95051
2012,5,5,1000,18,80.32113
2012,5,5,1000,20,196.05808
2012,5,5,1000,25,228.1484
2012,5,5,1000,30,184.32272
2012,5,5,1000,35,131.93702
2012,5,5,1000,40,281.32694
2012,5,5,1000,50,214.35387
2012,5,5,1000,60,194.072
2012,5,5,1000,70,149.97303
2012,5,5,1000,80,138.20113
2012,5,5,1000,90,111.7918
2012,5,5,1000,100,144.92521
2012,5,5,1000,120,78.12532
2012,5,5,1000,140,47.41096
2012,5,5,1000,160,37.47499
2012,5,5,1000,200,10.65573
2012,5,5,1000,250,8.23668
2012,8,5,1000,2,0
2012,8,5,1000,3,1.0475
2012,8,5,1000,4,1.0475
2012,8,5,1000,5,2.095
2012,8,5,1000,6,3.95555
2012,8,5,1000,7,3.95555
2012,8,5,1000,8,8.88045
2012,8,5,1000,9,5.9724
2012,8,5,1000,10,14.69654
2012,8,5,1000,11,12.9923
2012,8,5,1000,12,55.29954
2012,8,5,1000,14,68.13553
2012,8,5,1000,16,106.75319
2012,8,5,1000,18,126.18681
2012,8,5,1000,20,400.93361
2012,8,5,1000,25,379.52978
2012,8,5,1000,30,327.79503
2012,8,5,1000,35,283.08018
2012,8,5,1000,40,472.80661
2012,8,5,1000,50,423.94839
2012,8,5,1000,60,383.92398
2012,8,5,1000,70,342.94535
2012,8,5,1000,80,273.4497
2012,8,5,1000,90,250.99837
2012,8,5,1000,100,307.81433
2012,8,5,1000,120,215.10095
2012,8,5,1000,140,119.74549
2012,8,5,1000,160,97.79458
2012,8,5,1000,200,39.00842
2012,8,5,1000,250,23.49884
2012,11,5,1000,2,0
2012,11,5,1000,3,3.20706
2012,11,5,1000,4,13.96051
2012,11,5,1000,5,16.64888
2012,11,5,1000,6,33.29775
2012,11,5,1000,7,24.85524
2012,11,5,1000,8,21.27075
2012,11,5,1000,9,17.0263
2012,11,5,1000,10,35.60869
2012,11,5,1000,11,25.61009
2012,11,5,1000,12,106.68479
2012,11,5,1000,14,85.41404
2012,11,5,1000,16,122.06012
2012,11,5,1000,18,138.709
2012,11,5,1000,20,359.0114
2012,11,5,1000,25,389.62079
2012,11,5,1000,30,389.76206
2012,11,5,1000,35,352.87983
2012,11,5,1000,40,654.21264
2012,11,5,1000,50,584.26672
2012,11,5,1000,60,424.14569
2012,11,5,1000,70,353.40062
2012,11,5,1000,80,333.21365
2012,11,5,1000,90,265.53227
2012,11,5,1000,100,362.45462
2012,11,5,1000,120,238.69713
2012,11,5,1000,140,94.75268
2012,11,5,1000,160,98.6197
2012,11,5,1000,200,57.11559
2012,11,5,1000,250,18.81854
2013,2,5,1000,2,0
2013,2,5,1000,3,3.23278
2013,2,5,1000,4,5.65614
2013,2,5,1000,5,14.14035
2013,2,5,1000,6,29.09011
2013,2,5,1000,7,28.41885
2013,2,5,1000,8,32.18961
2013,2,5,1000,9,23.30069
2013,2,5,1000,10,34.07499
2013,2,5,1000,11,19.2585
2013,2,5,1000,12,80.00023
2013,2,5,1000,14,72.86342
2013,2,5,1000,16,65.58846
2013,2,5,1000,18,57.64223
2013,2,5,1000,20,131.31506
2013,2,5,1000,25,138.58516
2013,2,5,1000,30,155.95828
2013,2,5,1000,35,156.22484
2013,2,5,1000,40,327.79927
2013,2,5,1000,50,273.93754
2013,2,5,1000,60,222.08472
2013,2,5,1000,70,159.05778
2013,2,5,1000,80,145.05071
2013,2,5,1000,90,121.48346
2013,2,5,1000,100,165.79475
2013,2,5,1000,120,112.32312
2013,2,5,1000,140,42.28777
2013,2,5,1000,160,37.30776
2013,2,5,1000,200,11.179
2013,2,5,1000,250,2.82807
2013,5,5,1000,2,0
2013,5,5,1000,3,2.25615
2013,5,5,1000,4,7.8048
2013,5,5,1000,5,1.62332
2013,5,5,1000,6,7.75894
2013,5,5,1000,7,6.72259
2013,5,5,1000,8,4.46644
2013,5,5,1000,9,11.73013
2013,5,5,1000,10,23.90964
2013,5,5,1000,11,18.9021
2013,5,5,1000,12,54.496
2013,5,5,1000,14,52.60675
2013,5,5,1000,16,79.40537
2013,5,5,1000,18,98.98616
2013,5,5,1000,20,216.526
2013,5,5,1000,25,208.94127
2013,5,5,1000,30,183.81183
2013,5,5,1000,35,186.51736
2013,5,5,1000,40,366.59656
2013,5,5,1000,50,281.09219
2013,5,5,1000,60,199.24722
2013,5,5,1000,70,159.13178
2013,5,5,1000,80,111.98195
2013,5,5,1000,90,96.8676
2013,5,5,1000,100,150.33649
2013,5,5,1000,120,80.31338
2013,5,5,1000,140,47.19569
2013,5,5,1000,160,36.50191
2013,5,5,1000,200,11.23488
2013,5,5,1000,250,4.46644
2013,8,5,1000,2,0
2013,8,5,1000,3,0
2013,8,5,1000,4,2.47469
2013,8,5,1000,5,0
2013,8,5,1000,6,4.50712
2013,8,5,1000,7,5.17897
2013,8,5,1000,8,2.47469
2013,8,5,1000,9,21.82998
2013,8,5,1000,10,27.46811
2013,8,5,1000,11,44.36559
2013,8,5,1000,12,91.66503
2013,8,5,1000,14,103.36665
2013,8,5,1000,16,113.06963
2013,8,5,1000,18,116.65844
2013,8,5,1000,20,299.33354
2013,8,5,1000,25,288.09107
2013,8,5,1000,30,263.53993
2013,8,5,1000,35,256.13274
2013,8,5,1000,40,580.77372
2013,8,5,1000,50,558.74794
2013,8,5,1000,60,495.59757
2013,8,5,1000,70,371.28547
2013,8,5,1000,80,370.15447
2013,8,5,1000,90,299.41799
2013,8,5,1000,100,444.28395
2013,8,5,1000,120,258.80323
2013,8,5,1000,140,125.03462
2013,8,5,1000,160,88.76496
2013,8,5,1000,200,40.98947
2013,8,5,1000,250,25.45257
2013,11,5,1000,2,0
2013,11,5,1000,3,0
2013,11,5,1000,4,0
2013,11,5,1000,5,2.65386
2013,11,5,1000,6,11.9718
2013,11,5,1000,7,16.51263
2013,11,5,1000,8,20.93573
2013,11,5,1000,9,17.75127
2013,11,5,1000,10,18.16414
2013,11,5,1000,11,27.95383
2013,11,5,1000,12,82.50513
2013,11,5,1000,14,110.4001
2013,11,5,1000,16,112.58221
2013,11,5,1000,18,106.38987
2013,11,5,1000,20,253.47227
2013,11,5,1000,25,224.04435
2013,11,5,1000,30,201.33937
2013,11,5,1000,35,206.76482
2013,11,5,1000,40,423.08388
2013,11,5,1000,50,412.64503
2013,11,5,1000,60,410.16776
2013,11,5,1000,70,355.38018
2013,11,5,1000,80,295.9929
2013,11,5,1000,90,278.77224
2013,11,5,1000,100,435.82092
2013,11,5,1000,120,227.34655
2013,11,5,1000,140,117.12304
2013,11,5,1000,160,96.12844
2013,11,5,1000,200,27.95383
2013,11,5,1000,250,14.15392
2014,2,5,1000,2,0
2014,2,5,1000,3,2.70375
2014,2,5,1000,4,6.18716
2014,2,5,1000,5,19.54959
2014,2,5,1000,6,42.53046
2014,2,5,1000,7,68.11087
2014,2,5,1000,8,78.76954
2014,2,5,1000,9,117.03695
2014,2,5,1000,10,133.98701
2014,2,5,1000,11,120.88515
2014,2,5,1000,12,186.24015
2014,2,5,1000,14,193.41542
2014,2,5,1000,16,173.65738
2014,2,5,1000,18,209.1168
2014,2,5,1000,20,366.39532
2014,2,5,1000,25,252.63538
2014,2,5,1000,30,250.76339
2014,2,5,1000,35,212.86078
2014,2,5,1000,40,411.83799
2014,2,5,1000,50,482.49628
2014,2,5,1000,60,484.42038
2014,2,5,1000,70,363.12037
2014,2,5,1000,80,303.4835
2014,2,5,1000,90,288.82234
2014,2,5,1000,100,392.082
2014,2,5,1000,120,192.99851
2014,2,5,1000,140,100.81443
2014,2,5,1000,160,62.96393
2014,2,5,1000,200,17.6776
2014,2,5,1000,250,8.89091
2014,5,5,1000,2,0
2014,5,5,1000,3,0
2014,5,5,1000,4,3.64011
2014,5,5,1000,5,0
2014,5,5,1000,6,5.33568
2014,5,5,1000,7,7.9724
2014,5,5,1000,8,7.91016
2014,5,5,1000,9,20.21485
2014,5,5,1000,10,21.97266
2014,5,5,1000,11,34.46407
2014,5,5,1000,12,102.45106
2014,5,5,1000,14,112.30575
2014,5,5,1000,16,126.11929
2014,5,5,1000,18,122.54142
2014,5,5,1000,20,302.83416
2014,5,5,1000,25,299.8787
2014,5,5,1000,30,199.87764
2014,5,5,1000,35,174.52138
2014,5,5,1000,40,274.21123
2014,5,5,1000,50,217.77451
2014,5,5,1000,60,222.29352
2014,5,5,1000,70,190.9641
2014,5,5,1000,80,136.60392
2014,5,5,1000,90,113.87684
2014,5,5,1000,100,153.67659
2014,5,5,1000,120,81.35731
2014,5,5,1000,140,42.49871
2014,5,5,1000,160,30.76172
2014,5,5,1000,200,24.73386
2014,5,5,1000,250,9.73021
2014,8,5,1000,2,0
2014,8,5,1000,3,1.10711
2014,8,5,1000,4,0.42755
2014,8,5,1000,5,1.10711
2014,8,5,1000,6,2.21422
2014,8,5,1000,7,0.8551
2014,8,5,1000,8,1.10711
2014,8,5,1000,9,5.28353
2014,8,5,1000,10,6.39063
2014,8,5,1000,11,9.45995
2014,8,5,1000,12,39.45092
2014,8,5,1000,14,43.80287
2014,8,5,1000,16,81.2377
2014,8,5,1000,18,62.54723
2014,8,5,1000,20,203.06472
2014,8,5,1000,25,169.07287
2014,8,5,1000,30,198.01062
2014,8,5,1000,35,167.69116
2014,8,5,1000,40,318.32557
2014,8,5,1000,50,285.59378
2014,8,5,1000,60,344.01847
2014,8,5,1000,70,311.38574
2014,8,5,1000,80,246.66947
2014,8,5,1000,90,242.99707
2014,8,5,1000,100,346.60635
2014,8,5,1000,120,223.49668
2014,8,5,1000,140,100.9901
2014,8,5,1000,160,78.74889
2014,8,5,1000,200,35.2745
2014,8,5,1000,250,16.45367
2014,11,5,1000,2,0
2014,11,5,1000,3,0
2014,11,5,1000,4,0
2014,11,5,1000,5,3.22412
2014,11,5,1000,6,25.98183
2014,11,5,1000,7,15.9854
2014,11,5,1000,8,16.87245
2014,11,5,1000,9,7.56492
2014,11,5,1000,10,7.36676
2014,11,5,1000,11,12.76128
2014,11,5,1000,12,51.9007
2014,11,5,1000,14,90.70676
2014,11,5,1000,16,118.20157
2014,11,5,1000,18,138.19442
2014,11,5,1000,20,285.83157
2014,11,5,1000,25,270.50358
2014,11,5,1000,30,308.12073
2014,11,5,1000,35,224.56039
2014,11,5,1000,40,392.79776
2014,11,5,1000,50,341.30265
2014,11,5,1000,60,425.19634
2014,11,5,1000,70,447.78738
2014,11,5,1000,80,386.72363
2014,11,5,1000,90,310.75039
2014,11,5,1000,100,472.23402
2014,11,5,1000,120,319.04497
2014,11,5,1000,140,148.35752
2014,11,5,1000,160,130.13876
2014,11,5,1000,200,39.40052
2014,11,5,1000,250,20.78546
2015,2,5,1000,2,0
2015,2,5,1000,3,0
2015,2,5,1000,4,2.56699
2015,2,5,1000,5,8.55663
2015,2,5,1000,6,28.9402
2015,2,5,1000,7,38.53615
2015,2,5,1000,8,29.12386
2015,2,5,1000,9,23.83755
2015,2,5,1000,10,24.17355
2015,2,5,1000,11,21.7589
2015,2,5,1000,12,33.06618
2015,2,5,1000,14,59.40805
2015,2,5,1000,16,95.04122
2015,2,5,1000,18,125.50908
2015,2,5,1000,20,292.48862
2015,2,5,1000,25,236.68689
2015,2,5,1000,30,204.7497
2015,2,5,1000,35,170.8592
2015,2,5,1000,40,283.502
2015,2,5,1000,50,240.5352
2015,2,5,1000,60,219.14364
2015,2,5,1000,70,268.49874
2015,2,5,1000,80,268.31507
2015,2,5,1000,90,204.59737
2015,2,5,1000,100,331.42344
2015,2,5,1000,120,183.90913
2015,2,5,1000,140,107.05183
2015,2,5,1000,160,71.786
2015,2,5,1000,200,26.03721
2015,2,5,1000,250,5.13398
2015,5,5,1000,2,0
2015,5,5,1000,3,2.1969
2015,5,5,1000,4,0.86999
2015,5,5,1000,5,0
2015,5,5,1000,6,0.86999
2015,5,5,1000,7,1.73998
2015,5,5,1000,8,3.93688
2015,5,5,1000,9,4.5784
2015,5,5,1000,10,7.82989
2015,5,5,1000,11,7.64529
2015,5,5,1000,12,18.72667
2015,5,5,1000,14,28.84119
2015,5,5,1000,16,33.56033
2015,5,5,1000,18,31.82035
2015,5,5,1000,20,141.0166
2015,5,5,1000,25,180.02532
2015,5,5,1000,30,168.72462
2015,5,5,1000,35,153.79409
2015,5,5,1000,40,214.78097
2015,5,5,1000,50,193.81353
2015,5,5,1000,60,178.05688
2015,5,5,1000,70,164.14622
2015,5,5,1000,80,171.69464
2015,5,5,1000,90,124.58371
2015,5,5,1000,100,191.4759
2015,5,5,1000,120,124.48683
2015,5,5,1000,140,52.74392
2015,5,5,1000,160,35.75723
2015,5,5,1000,200,23.762
2015,5,5,1000,250,12.17983
2015,8,5,1000,2,0
2015,8,5,1000,3,0
2015,8,5,1000,4,0.79838
2015,8,5,1000,5,0.79838
2015,8,5,1000,6,2.39514
2015,8,5,1000,7,2.18016
2015,8,5,1000,8,5.37368
2015,8,5,1000,9,6.38703
2015,8,5,1000,10,6.17206
2015,8,5,1000,11,10.16395
2015,8,5,1000,12,20.69633
2015,8,5,1000,14,36.01898
2015,8,5,1000,16,46.27485
2015,8,5,1000,18,39.7959
2015,8,5,1000,20,122.58123
2015,8,5,1000,25,156.35852
2015,8,5,1000,30,188.07871
2015,8,5,1000,35,169.25565
2015,8,5,1000,40,278.51055
2015,8,5,1000,50,288.9814
2015,8,5,1000,60,262.08263
2015,8,5,1000,70,272.18505
2015,8,5,1000,80,310.01577
2015,8,5,1000,90,263.24943
2015,8,5,1000,100,408.95328
2015,8,5,1000,120,268.13162
2015,8,5,1000,140,136.00023
2015,8,5,1000,160,111.68042
2015,8,5,1000,200,40.01088
2015,8,5,1000,250,21.43318
2015,11,5,1000,2,0
2015,11,5,1000,3,2.18369
2015,11,5,1000,4,15.35557
2015,11,5,1000,5,38.02498
2015,11,5,1000,6,47.55736
2015,11,5,1000,7,27.76469
2015,11,5,1000,8,28.49259
2015,11,5,1000,9,10.95333
2015,11,5,1000,10,9.46267
2015,11,5,1000,11,16.77651
2015,11,5,1000,12,54.00388
2015,11,5,1000,14,61.28286
2015,11,5,1000,16,43.70874
2015,11,5,1000,18,53.96902
2015,11,5,1000,20,115.14732
2015,11,5,1000,25,148.59577
2015,11,5,1000,30,206.23914
2015,11,5,1000,35,209.11588
2015,11,5,1000,40,389.11583
2015,11,5,1000,50,354.90462
2015,11,5,1000,60,290.01713
2015,11,5,1000,70,306.06574
2015,11,5,1000,80,294.27995
2015,11,5,1000,90,290.74502
2015,11,5,1000,100,443.63847
2015,11,5,1000,120,308.17972
2015,11,5,1000,140,157.43511
2015,11,5,1000,160,146.62121
2015,11,5,1000,200,44.50635
2015,11,5,1000,250,13.83006
2016,2,5,1000,2,0
2016,2,5,1000,3,3.82562
2016,2,5,1000,4,4.59074
2016,2,5,1000,5,8.41636
2016,2,5,1000,6,32.40888
2016,2,5,1000,7,31.91742
2016,2,5,1000,8,39.35088
2016,2,5,1000,9,42.33878
2016,2,5,1000,10,34.48647
2016,2,5,1000,11,28.78433
2016,2,5,1000,12,63.76225
2016,2,5,1000,14,55.98253
2016,2,5,1000,16,51.31919
2016,2,5,1000,18,54.03343
2016,2,5,1000,20,121.91168
2016,2,5,1000,25,138.32554
2016,2,5,1000,30,167.67393
2016,2,5,1000,35,186.45576
2016,2,5,1000,40,372.27488
2016,2,5,1000,50,340.9215
2016,2,5,1000,60,335.56563
2016,2,5,1000,70,313.03077
2016,2,5,1000,80,354.27487
2016,2,5,1000,90,288.32902
2016,2,5,1000,100,456.4944
2016,2,5,1000,120,302.81049
2016,2,5,1000,140,129.49032
2016,2,5,1000,160,90.75938
2016,2,5,1000,200,31.71635
2016,2,5,1000,250,11.058
2016,5,5,1000,2,0
2016,5,5,1000,3,2.39147
2016,5,5,1000,4,3.21851
2016,5,5,1000,5,0
2016,5,5,1000,6,0.78222
2016,5,5,1000,7,5.56516
2016,5,5,1000,8,6.34738
2016,5,5,1000,9,15.17587
2016,5,5,1000,10,18.34956
2016,5,5,1000,11,18.30475
2016,5,5,1000,12,42.12983
2016,5,5,1000,14,30.90987
2016,5,5,1000,16,26.86432
2016,5,5,1000,18,53.90792
2016,5,5,1000,20,108.19469
2016,5,5,1000,25,108.93209
2016,5,5,1000,30,80.4137
2016,5,5,1000,35,67.58448
2016,5,5,1000,40,179.62092
2016,5,5,1000,50,190.19312
2016,5,5,1000,60,164.93805
2016,5,5,1000,70,162.86031
2016,5,5,1000,80,160.15511
2016,5,5,1000,90,134.2971
2016,5,5,1000,100,232.7018
2016,5,5,1000,120,124.86566
2016,5,5,1000,140,69.93113
2016,5,5,1000,160,38.41832
2016,5,5,1000,200,22.08138
2016,5,5,1000,250,12.60512
2016,8,5,1000,2,0
2016,8,5,1000,3,1.93374
2016,8,5,1000,4,0.84479
2016,8,5,1000,5,2.53436
2016,8,5,1000,6,1.93374
2016,8,5,1000,7,4.95642
2016,8,5,1000,8,11.35825
2016,8,5,1000,9,22.71651
2016,8,5,1000,10,27.42877
2016,8,5,1000,11,24.65025
2016,8,5,1000,12,76.72926
2016,8,5,1000,14,54.36921
2016,8,5,1000,16,70.43973
2016,8,5,1000,18,68.24228
2016,8,5,1000,20,158.71274
2016,8,5,1000,25,135.01959
2016,8,5,1000,30,117.99198
2016,8,5,1000,35,119.92572
2016,8,5,1000,40,269.88777
2016,8,5,1000,50,329.22794
2016,8,5,1000,60,336.38181
2016,8,5,1000,70,298.94745
2016,8,5,1000,80,292.78977
2016,8,5,1000,90,267.18244
2016,8,5,1000,100,432.2188
2016,8,5,1000,120,229.39161
2016,8,5,1000,140,132.44612
2016,8,5,1000,160,89.56702
2016,8,5,1000,200,48.19199
2016,8,5,1000,250,27.40921
2016,11,5,1000,2,0
2016,11,5,1000,3,0.71944
2016,11,5,1000,4,0
2016,11,5,1000,5,4.31664
2016,11,5,1000,6,9.79637
2016,11,5,1000,7,10.51581
2016,11,5,1000,8,7.91384
2016,11,5,1000,9,20.86376
2016,11,5,1000,10,33.98154
2016,11,5,1000,11,23.46573
2016,11,5,1000,12,82.62767
2016,11,5,1000,14,110.3021
2016,11,5,1000,16,84.95384
2016,11,5,1000,18,62.48335
2016,11,5,1000,20,129.83492
2016,11,5,1000,25,160.83076
2016,11,5,1000,30,117.60444
2016,11,5,1000,35,148.15663
2016,11,5,1000,40,225.52046
2016,11,5,1000,50,264.09443
2016,11,5,1000,60,302.56046
2016,11,5,1000,70,289.50259
2016,11,5,1000,80,305.05448
2016,11,5,1000,90,287.00857
2016,11,5,1000,100,465.99318
2016,11,5,1000,120,334.16779
2016,11,5,1000,140,170.01563
2016,11,5,1000,160,145.55466
2016,11,5,1000,200,68.40672
2016,11,5,1000,250,20.14432
2017,2,5,1000,2,0
2017,2,5,1000,3,1.35653
2017,2,5,1000,4,1.35653
2017,2,5,1000,5,11.42345
2017,2,5,1000,6,19.45558
2017,2,5,1000,7,28.16598
2017,2,5,1000,8,26.23821
2017,2,5,1000,9,30.20077
2017,2,5,1000,10,24.9887
2017,2,5,1000,11,52.69045
2017,2,5,1000,12,100.52605
2017,2,5,1000,14,204.22938
2017,2,5,1000,16,196.09023
2017,2,5,1000,18,137.72348
2017,2,5,1000,20,323.06852
2017,2,5,1000,25,179.88277
2017,2,5,1000,30,173.6714
2017,2,5,1000,35,133.97495
2017,2,5,1000,40,211.29688
2017,2,5,1000,50,271.23419
2017,2,5,1000,60,267.62885
2017,2,5,1000,70,244.10369
2017,2,5,1000,80,208.94105
2017,2,5,1000,90,155.00109
2017,2,5,1000,100,273.94724
2017,2,5,1000,120,173.10015
2017,2,5,1000,140,74.9661
2017,2,5,1000,160,57.22426
2017,2,5,1000,200,18.88434
2017,2,5,1000,250,4.06958
2017,5,5,1000,2,0
2017,5,5,1000,3,0
2017,5,5,1000,4,1.68791
2017,5,5,1000,5,2.88793
2017,5,5,1000,6,3.73189
2017,5,5,1000,7,3.73189
2017,5,5,1000,8,2.53187
2017,5,5,1000,9,7.68801
2017,5,5,1000,10,9.01986
2017,5,5,1000,11,12.03963
2017,5,5,1000,12,36.831
2017,5,5,1000,14,24.21109
2017,5,5,1000,16,61.4376
2017,5,5,1000,18,67.8332
2017,5,5,1000,20,182.90206
2017,5,5,1000,25,176.98086
2017,5,5,1000,30,134.38749
2017,5,5,1000,35,109.63555
2017,5,5,1000,40,204.62072
2017,5,5,1000,50,177.25803
2017,5,5,1000,60,223.51789
2017,5,5,1000,70,206.49341
2017,5,5,1000,80,244.4061
2017,5,5,1000,90,189.3506
2017,5,5,1000,100,309.44375
2017,5,5,1000,120,172.78807
2017,5,5,1000,140,101.17004
2017,5,5,1000,160,60.0663
2017,5,5,1000,200,18.65945
2017,5,5,1000,250,13.95177
2017,8,5,1000,2,0
2017,8,5,1000,3,0
2017,8,5,1000,4,1.40239
2017,8,5,1000,5,5.4469
2017,8,5,1000,6,4.638
2017,8,5,1000,7,9.86949
2017,8,5,1000,8,7.44278
2017,8,5,1000,9,7.44278
2017,8,5,1000,10,13.48317
2017,8,5,1000,11,7.87361
2017,8,5,1000,12,37.91291
2017,8,5,1000,14,33.05949
2017,8,5,1000,16,43.35981
2017,8,5,1000,18,62.28989
2017,8,5,1000,20,167.72417
2017,8,5,1000,25,202.9422
2017,8,5,1000,30,141.18866
2017,8,5,1000,35,138.65205
2017,8,5,1000,40,245.48873
2017,8,5,1000,50,192.36494
2017,8,5,1000,60,195.01145
2017,8,5,1000,70,217.99042
2017,8,5,1000,80,221.11613
2017,8,5,1000,90,209.84425
2017,8,5,1000,100,367.69455
2017,8,5,1000,120,252.44354
2017,8,5,1000,140,193.4464
2017,8,5,1000,160,112.12092
2017,8,5,1000,200,47.40433
2017,8,5,1000,250,23.94615
2017,11,5,1000,2,0
2017,11,5,1000,3,0
2017,11,5,1000,4,0.72121
2017,11,5,1000,5,6.12999
2017,11,5,1000,6,24.15968
2017,11,5,1000,7,12.62092
2017,11,5,1000,8,14.78456
2017,11,5,1000,9,23.61894
2017,11,5,1000,10,24.34015
2017,11,5,1000,11,20.55427
2017,11,5,1000,12,67.61167
2017,11,5,1000,14,78.0696
2017,11,5,1000,16,50.30385
2017,11,5,1000,18,70.13625
2017,11,5,1000,20,190.57765
2017,11,5,1000,25,213.11509
2017,11,5,1000,30,229.16161
2017,11,5,1000,35,180.84159
2017,11,5,1000,40,382.95932
2017,11,5,1000,50,327.96725
2017,11,5,1000,60,345.45554
2017,11,5,1000,70,361.14178
2017,11,5,1000,80,361.14178
2017,11,5,1000,90,340.04611
2017,11,5,1000,100,598.59572
2017,11,5,1000,120,383.67726
2017,11,5,1000,140,232.76768
2017,11,5,1000,160,183.18439
2017,11,5,1000,200,73.74232
2017,11,5,1000,250,36.96172
2018,2,5,1000,2,0
2018,2,5,1000,3,0.67252
2018,2,5,1000,4,2.69009
2018,2,5,1000,5,11.13743
2018,2,5,1000,6,11.43288
2018,2,5,1000,7,21.22527
2018,2,5,1000,8,39.16956
2018,2,5,1000,9,54.34213
2018,2,5,1000,10,35.0528
2018,2,5,1000,11,54.04668
2018,2,5,1000,12,75.5674
2018,2,5,1000,14,48.2078
2018,2,5,1000,16,69.5147
2018,2,5,1000,18,96.49722
2018,2,5,1000,20,153.36619
2018,2,5,1000,25,146.93642
2018,2,5,1000,30,175.93651
2018,2,5,1000,35,136.09443
2018,2,5,1000,40,213.51616
2018,2,5,1000,50,181.53052
2018,2,5,1000,60,134.58614
2018,2,5,1000,70,129.58304
2018,2,5,1000,80,142.06551
2018,2,5,1000,90,111.63875
2018,2,5,1000,100,259.41094
2018,2,5,1000,120,153.87547
2018,2,5,1000,140,87.50956
2018,2,5,1000,160,52.91546
2018,2,5,1000,200,33.03523
2018,2,5,1000,250,6.0527
2018,5,5,1000,2,0
2018,5,5,1000,3,0
2018,5,5,1000,4,3.65315
2018,5,5,1000,5,2.22499
2018,5,5,1000,6,5.47972
2018,5,5,1000,7,6.56463
2018,5,5,1000,8,7.25112
2018,5,5,1000,9,17.86731
2018,5,5,1000,10,25.97044
2018,5,5,1000,11,34.53938
2018,5,5,1000,12,74.203
2018,5,5,1000,14,73.63907
2018,5,5,1000,16,52.51703
2018,5,5,1000,18,68.66811
2018,5,5,1000,20,154.98285
2018,5,5,1000,25,116.73516
2018,5,5,1000,30,117.42165
2018,5,5,1000,35,140.83608
2018,5,5,1000,40,246.03565
2018,5,5,1000,50,220.97238
2018,5,5,1000,60,210.13552
2018,5,5,1000,70,236.17335
2018,5,5,1000,80,228.85483
2018,5,5,1000,90,214.76323
2018,5,5,1000,100,345.14863
2018,5,5,1000,120,212.69152
2018,5,5,1000,140,94.12979
2018,5,5,1000,160,69.69785
2018,5,5,1000,200,32.87831
2018,5,5,1000,250,18.3209
2018,8,5,1000,2,0
2018,8,5,1000,3,2.69521
2018,8,5,1000,4,6.51986
2018,8,5,1000,5,2.99897
2018,8,5,1000,6,9.51882
2018,8,5,1000,7,5.39043
2018,8,5,1000,8,7.34554
2018,8,5,1000,9,10.64825
2018,8,5,1000,10,16.12426
2018,8,5,1000,11,16.42801
2018,8,5,1000,12,57.41669
2018,8,5,1000,14,66.58474
2018,8,5,1000,16,105.04936
2018,8,5,1000,18,92.09522
2018,8,5,1000,20,177.80317
2018,8,5,1000,25,133.90958
2018,8,5,1000,30,118.78215
2018,8,5,1000,35,93.00647
2018,8,5,1000,40,266.54865
2018,8,5,1000,50,239.94729
2018,8,5,1000,60,228.6445
2018,8,5,1000,70,189.65796
2018,8,5,1000,80,182.44502
2018,8,5,1000,90,202.79172
2018,8,5,1000,100,340.50899
2018,8,5,1000,120,292.58105
2018,8,5,1000,140,164.02335
2018,8,5,1000,160,145.68726
